"ID","Název praktiky","Typ extrému","Měřítko aplikace","Lokalita","Zeměpisná šířka","Zeměpisná délka","Relativní nákladnost","Doba implementace cca","Popis praktiky","Přínosy a výhody","Rizika a omezení","Postup implementace","Zdrojová organizace","Kontaktní údaje","Reference a zdroje","Datum přidání","Podpůrné soubory","Oblast dopadu","Typ opatření","Fáze krize","Provenience","Úroveň ověření","Stav","Kanonický klíč"
"5","Systémy sběru a využití dešťové vody pro bytové domy","Sucho, Přívalové deště","Budova","Ostrava, Česká republika","49.8209","18.2625","Nízké (<500 tis. Kč)","Krátkodobá (<1 rok)","Systém pro sběr a skladování dešťové vody ze střech bytových domů v podzemních či nadzemních nádržích pro použití při splachování toalet, mytí podlah, zavlažování zelených ploch. Zahrnuje okapové svody, filtr prvního oplavu, akumulační nádrž 3-8 m³, čerpadlo s tlakovým spínačem. Efektivita sběru 85-95%.","Úspora pitné vody 30-50% domácnosti při využití pro WC, úklid a zalévání, roční úspora 15-25 tis. Kč na poplatcích pro bytový dům s 20 byty, návratnost investice 4-8 let, snížení zátěže kanalizace o 25-40%, nezávislost na výpadcích vodovodní sítě, zlepšení mikroklimatu okolí budovy, kvalitní voda pro rostliny bez chlóru.","Kvalita vody závisí na materiálu střechy a znečištění ovzduší, nutnost pravidelné údržby filtru každé 3 měsíce, omezená kapacita skladování 3-12 týdnů sucha, sezónní nerovnoměrnost (70% srážek duben-říjen), riziko zamrzání venkovních rozvodů, možný zápach při dlouhodobém skladování, potřeba záložního zdroje při delším suchu.","1. Výpočet potenciálu sběru podle plochy střechy a srážkových dat	 2. Dimenzování nádrže podle spotřeby (40-80 l/os)	 3. Výběr vhodné lokality nádrže	 4. Instalace filtru prvního oplavu	 5. Osazení ponorného čerpadla	 6. Propojení s rozvodem pro WC	 7. Instalace indikátoru hladiny	 8. Testování systému a školení správce","Ostravské vodárny a kanalizace a.s.","Ing. Martina Krejčí, krejci@ovak.cz, +420 596 696 111","Hlavínek, P. et al. (2022). Hospodaření s dešťovými vodami v městském prostředí. VUT Brno. https://www.ovak.cz/sluzby/destova-voda/ ČSN 75 6760 Vnitřní vodovody | EPA Rainwater Harvesting | DOE Rain Barrels Guide | U Minnesota Rain Gardens | USDA Pond Standards","2024-08-27","","Budovy, Životní prostředí, Finance a majetek, Infrastruktura","Technické","Před krizí – prevence","Projekt MITEXTREM (CZ případová studie)","Ověřeno v praxi","approved","systemy sberu a vyuziti destove vody pro bytove domy|ostrava, ceska republika|sucho, privalove deste"
"95","Ochrana sadů a vinic proti jarním mrazům (postřik vodou, protimrazové svíce, promíchávání vzduchu)","Mráz a jarní mrazy","Region","Česká republika (ovocnářské a vinařské oblasti)","48.85","16.65","Střední (500 tis. - 5 mil. Kč)","Krátkodobá (<1 rok)","Sada aktivních metod ochrany kvetoucích sadů a vinic před radiačními jarními mrazíky (v ČR opakovaně katastrofální škody, např. 2024): (1) POSTŘIK VODOU (overhead sprinkler) – kontinuální mlžení využívá latentní teplo tuhnutí vody (~334 kJ/kg): dokud na povrchu pupenů mrzne nová voda, směs led–voda drží ~0 °C; chrání do cca −5 až −7 °C, standardní referenční metodika FAO (Snyder & de Melo-Abreu: Frost Protection – fundamentals, practice and economics, 2005); (2) PROTIMRAZOVÉ PARAFÍNOVÉ SVÍCE – přímé ohřevy vzduchu v porostu (hoření až 10 h, plamen 20–60 cm, počet a rozmístění dle intenzity mrazu a větru, opakovaně použitelné); (3) VĚTRNÉ STROJE / vrtulníky – rozbíjejí přízemní teplotní inverzi promícháním teplejšího vzduchu z výšky (účinné jen při radiačních mrazech s inverzí); (4) doplňkově odpar vody z nádob (mlha, slabší mrazíky), netkané textilie a nízkokmenné kryty u malých ploch, výsadbová prevence (polohy, pozdně kvetoucí odrůdy).","Postřik vodou při správném dimenzování prakticky eliminuje ztráty květů do −5 °C (fyzikálně garantovaná 0°C izoterma na orgánech); svíce zvednou teplotu v sadu o jednotky °C – rozhodující rozdíl na hraně poškození; kombinovatelné s pojištěním úrody (snížení sazeb) a mrazovou předpovědí (aktivace jen v riziku, u svící ekonomika hoření); metody bez reziduí; větrné stroje s nízkými provozními náklady na hektar při opakovaných mrazech.","Postřik: vysoká spotřeba vody (nutný zdroj a kontinuita – přerušení za mrazu poškodí porost VÍCE než bez ochrany; riziko zamokření a poškození větví ledem), nefunkční při větru; svíce: náklady na kusy a práci, kouř (vztahy se sousedy, hygiena), nutná protipožární kázeň; větrné stroje: hluk, investice, neúčinné při advektivních mrazech bez inverze; všechny metody vyžadují spolehlivou lokální předpověď minim a hlídkovou službu.","1. Zmapování mrazových kotlin a expozice pozemků	 2. Volba metody dle zdroje vody, ekonomiky a typu mrazů (radiační vs. advektivní)	 3. Dimenzování postřiku (intenzita dle očekávaného minima) / počtu svící / pokrytí větrných strojů	 4. Napojení na mrazovou předpověď a čidla minim (aktivační prahy)	 5. Hlídková služba v rizikových nocích	 6. Aktivace: postřik kontinuálně do roztátí ledu / svíce po dobu mrazu	 7. Vyhodnocení škod a pojistná dokumentace	 8. Dlouhodobě: odrůdová a polohová prevence","FAO (metodika) / čeští ovocnáři a vinaři (praxe)","","Snyder & de Melo-Abreu (2005): Frost Protection – fundamentals, practice and economics, FAO Environment and Natural Resources Series 10 | agromanualshop.cz (protimrazové svíce – parametry) | habio.cz (přehled metod) | doporučeno doplnit: ÚKZÚZ/výzkumné stanice – česká kvantifikace účinnosti","2026-07-22","","Životní prostředí, Finance a majetek","Technické","Přímo v krizi – krátkodobá reakce","Domácí praxe (převzato ze zdroje)","Převzato ze zdroje","approved","ochrana sadu a vinic proti jarnim mrazum (postrik vodou, protimrazove svice, promichavani vzduchu)|ceska republika (ovocnarske a vinarske oblasti)|mraz a jarni mrazy"
"96","ČR – lokální výstražné systémy obcí (LVS) pro bleskové povodně malých povodí","Povodně, Přívalové deště","Neurčeno","Česká republika (obce; financování OPŽP)","49.75","15","Nízké (<500 tis. Kč)","Krátkodobá (<1 rok)","Automatické hladinoměrné a srážkoměrné stanice provozované obcemi na malých povodích (hlásné profily kategorie C), kde celostátní síť ČHMÚ (~730 srážkoměrů) nemá pokrytí a bleskové povodně předbíhají centrální předpověď: čidla s frekvencí přenosu ~10–20 min automaticky zasílají SMS/notifikaci povodňovému orgánu obce při překročení nastavených limitů; starosta dle digitálního povodňového plánu (dPP – podmínka dotace) vyhodnotí situaci a varuje občany bezdrátovým rozhlasem/sirénou napojenou na JSVI. Masivní rozšíření umožnila dotační osa OPŽP (omezování rizika povodní – LVS, VIS, dPP); metodicky ukotveno příručkou MŽP/OPŽP 'Lokální výstražné, varovné a informační systémy v ochraně před povodněmi' (aktualizace 2023) a Plány pro zvládání povodňových rizik (obecná opatření pro 877 obcí v oblastech s významným povodňovým rizikem: 618 povodí Labe, 196 Dunaje, 63 Odry). Srážkoměry v LVS prodlužují předstih před vzestupem hladiny; v horských polohách celoroční měření vč. sněhu a teploty.","Předstih varování v malých povodích, kde centrální systém (#4, #79) nemá rozlišení – kritické pro bleskové povodně typu 2009 Novojičínsko; nízké pořizovací náklady s vysokou mírou dotace; automatizace odstraňuje závislost na manuálním odečtu latě hlídkovou službou; vazba dPP + LVS + rozhlas uzavírá celý řetězec detekce→rozhodnutí→varování na úrovni obce; data doplnitelná o hlásné profily ČHMÚ; přenositelná šablona 'poslední míle' včasného varování.","Účinnost stojí a padá s proškolením povodňového orgánu (interpretace dat, práce s dPP v noci a ve stresu); srážkoměrná data obtížněji interpretovatelná než hladiny (indikátor přívalových povodní ČHMÚ jako budoucí vodítko); údržba a kalibrace čidel obcí; falešné poplachy vs. zmeškání – nastavení limitů; heterogenní kvalita instalací mezi dodavateli; u nejrychlejších povodí ani LVS nemusí stačit – nutná kombinace s preventivními opatřeními v krajině.","1. Analýza odtokových poměrů povodí a kritických profilů	 2. Zpracování/aktualizace digitálního povodňového plánu (podmínka)	 3. Návrh LVS: hladinoměry (kat. C profily) + srážkoměry (horské: celoroční)	 4. Žádost o dotaci OPŽP	 5. Instalace čidel a vysílací ústředny rozhlasu (napojení JSVI)	 6. Nastavení limitů a automatických notifikací povodňovému orgánu	 7. Proškolení a pravidelná cvičení povodňové komise	 8. Údržba, kalibrace a vyhodnocení po událostech","MŽP / SFŽP (OPŽP) / obce","","opzp.cz – Příručka LVS a VIS v ochraně před povodněmi (2023) | mzp.gov.cz (tiskové zprávy OPŽP; Plány pro zvládání povodňových rizik – 877 obcí) | moderniobec.cz/lokalni-vystrazne-systemy (technické parametry)","2026-07-22","","Finance a majetek, Infrastruktura, Obyvatelé a komunita","Technické","Přímo v krizi – krátkodobá reakce, Připravenost systému (IZS)","Domácí praxe (převzato ze zdroje)","Převzato ze zdroje","approved","cr – lokalni vystrazne systemy obci (lvs) pro bleskove povodne malych povodi|ceska republika (obce; financovani opzp)|privalove deste, povodne"
"51","Paris – rozšiřování vodních mlžítek a pítkových sítí","Vlny veder","Čtvrť","Paříž, Francie","48.8566","2.3522","Střední (500 tis. - 5 mil. Kč)","Kontinuální (>10 let)","Síť mlžítek a pítek v horkých dnech.","Okamžité ochlazení veřejného prostoru | Kapacita/parametry: —","Provozní náklady","Instalace → provoz → údržba | Údržba a provoz: Sezónní provoz a servis","Ville de Paris","","Městské info (Heatwave) | https://www.paris.fr/pages/canicule-que-fait-la-ville-2265","2026-07-23 18:28:27","","Finance a majetek, Infrastruktura","Technické","Přímo v krizi – krátkodobá reakce","Zahraniční praxe (převzato ze zdroje)","Převzato ze zdroje","approved","paris – rozsirovani vodnich mlzitek a pitkovych siti|pariz, francie|vlny veder"
"77","Francie – zpevnění elektrické sítě po tempête Lothar/Martin (sécurisation mécanique, enfouissement)","Silný vítr","Region","Francie (celostátní)","46.6034","1.8883","Vysoké (5-50 mil. Kč)","Kontinuální (>10 let)","Systémová odezva na tempêtes Lothar a Martin (26.–27. 12. 1999: 92 obětí, ~1 000 zničených/poškozených stožárů, 8 000 km linek mimo provoz, 3,5 mil. domácností bez elektřiny): RTE (přenos) spustil plán mechanického zabezpečení sítě – nové návrhové hodnoty větru odvozené z rychlostí 1999, zesílení základů stožárů; za 2001–2016/17 investováno 2,8 mld. €, zabezpečeno 48 000 km linek, 7 900 křížení a 57 000 MW. Enedis (distribuce) souběžně masivně ukládá vedení do země: 100 % nových NN linek a 98,4 % nových VN linek (2021) podzemně; z ~1,4 mil. km NN/VN sítě je již polovina uložena (vs. 29 % v r. 2000). Doplněno lepšími předpověďmi Météo-France (revize po 1999), krizovými týmy FIRE a dálkovým obnovením dodávek.","Prokázaná odolnost: tempête Amélie 2019 (rafály 160 km/h) bez jediného výpadku na přenosové síti RTE; Enedis odhaduje ~15 000 předejitých incidentů ročně díky ukládání; čtyři pilíře (předpovědi, enfouissement, krizové týmy, dálkové obnovení) jako replikovatelný rámec resilience kritické infrastruktury vůči větru; první dedikovaný záznam typu 'silný vítr' v databázi.","Ukládání VVN extrémně nákladné a prostorově náročné (jen 7 055 km ze 100 000 km VVN podzemně, 2022); zbývá >350 000 km nadzemních NN/VN linek – bouře Ciarán 2023 stále 1,2 mil. odběratelů bez proudu; vícedekádový horizont; nové hrozby (vegetace, mokrý sníh) vyžadují průběžný management.","1. Post-událostní analýza a nové návrhové hodnoty větru	 2. Vícetletý plán mechanického zabezpečení přenosové sítě (2001–2017)	 3. Politika podzemního ukládání nových NN/VN linek	 4. Prioritizace úseků dle expozice (pobřeží, koridory bouří)	 5. Posílení předpovědí a výstrah (Météo-France vigilance)	 6. Stálé krizové týmy (FIRE) a zásoby materiálu	 7. Dálkové ovládání pro rychlé obnovení	 8. Vyhodnocení po každé bouři","RTE / Enedis / Météo-France","","rte-france.com/l-heritage-de-la-tempete (2,8 mld. €, 48 000 km) | rte-france.com/actualites/20-ans-apres-la-tempete-1999 | questions.assemblee-nationale.fr/q16/16-13038QE.htm (statistiky enfouissement)","2026-07-22","","Finance a majetek, Infrastruktura","Technické","Po krizi – obnova, Před krizí – prevence","Zahraniční praxe (převzato ze zdroje)","Převzato ze zdroje","approved","francie – zpevneni elektricke site po tempete lothar/martin (securisation mecanique, enfouissement)|francie (celostatni)|silny vitr"
"18","Brno – protipovodňová opatření na Svratce (promenáda, rozšíření koryta)","Povodně","Město","Brno, Česká republika","49.1951","16.6068","Vysoké (5-50 mil. Kč)","Dlouhodobá (3-10 let)","Rozšíření koryta, valy a nové nábřeží s veřejným prostorem.","Zvýšení ochrany a kvality nábřeží | Kapacita/parametry: Kapacita dle projektové dokumentace","Dopravní omezení během výstavby","Etapová realizace → monitoring | Údržba a provoz: Pravidelná inspekce valů, zeleně","Statutární město Brno","","Oficiální projektové info | https://cobude.brno.cz/projekt/protipovodnova-opatreni/ | https://voda.brno.cz/projekty/protipovodnova-opatreni/porici-etapy-vii-viii/","2026-07-23 18:28:26","","Životní prostředí, Infrastruktura","Technické","Před krizí – prevence","Zahraniční praxe (převzato ze zdroje)","Převzato ze zdroje","approved","brno – protipovodnova opatreni na svratce (promenada, rozsireni koryta)|brno, ceska republika|povodne"
"32","Oslo – Overvann (řízení povrchové vody)","Přívalové deště","Město","Oslo, Norsko","59.9139","10.7522","Střední (500 tis. - 5 mil. Kč)","Kontinuální (>10 let)","Strategie hospodaření s povrchovou vodou a SUDS standardy.","Zlepšené zvládání přívalů | Kapacita/parametry: —","Zimní podmínky","Aplikace standardů v projektech | Údržba a provoz: Zimní režimy čištění a údržby","Oslo kommune","","Oficiální portál | https://www.oslo.kommune.no/vann-og-avlop/overvann/","2026-07-23 18:28:26","","Životní prostředí","Kombinované","Před krizí – prevence","Zahraniční praxe (převzato ze zdroje)","Převzato ze zdroje","approved","oslo – overvann (rizeni povrchove vody)|oslo, norsko|privalove deste"
"29","Utrecht – obnovení městského kanálu Singel","Přívalové deště","Město","Utrecht, Nizozemsko","52.0907","5.1214","Vysoké (5-50 mil. Kč)","Dlouhodobá (3-10 let)","Navrácení vodního okruhu do podoby kanálu.","Retence, rekreace, ochlazení | Kapacita/parametry: —","Dopravní dopady během stavby","Konverze okruhu → provoz kanálu | Údržba a provoz: Běžná vodohospodářská údržba","Gemeente Utrecht","","Oficiální městské informace | https://www.utrecht.nl/city-of-utrecht/city-of-culture/utrecht-canal/","2026-07-23 18:28:26","","Infrastruktura, Obyvatelé a komunita","Technické","Před krizí – prevence","Zahraniční praxe (převzato ze zdroje)","Převzato ze zdroje","approved","utrecht – obnoveni mestskeho kanalu singel|utrecht, nizozemsko|privalove deste"
"22","Říčany – požadavek nulového odtoku srážek u nových projektů","Sucho, Přívalové deště","Neurčeno","Říčany, Česká republika","49.9919","14.6548","Nízké (<500 tis. Kč)","Kontinuální (>10 let)","Požadavek: nové stavby řeší srážky lokálně (vsak, retence, zelené střechy).","Snížení odtoku a zatížení kanalizace | Kapacita/parametry: —","Dohled při povolování","Územní plán → kontrola projektů | Údržba a provoz: Kontroly při kolaudaci","Město Říčany","","OOP/dokumentace města | https://www.ricany.cz/wp-content/uploads/2025/02/Priloha2-OOP_Ricany-Z5_ODUVODNENI_zapis-zmen.pdf","2026-07-23 18:28:26","","Budovy, Infrastruktura","Kombinované","Před krizí – prevence","Zahraniční praxe (převzato ze zdroje)","Převzato ze zdroje","approved","ricany – pozadavek nuloveho odtoku srazek u novych projektu|ricany, ceska republika|privalove deste, sucho"
"54","Stockholm – Skyfallsplan (plán zvládání přívalových dešťů)","Přívalové deště","Město","Stockholm, Švédsko","59.3293","18.0686","Střední (500 tis. - 5 mil. Kč)","Kontinuální (>10 let)","Městský plán pro zvládání přívalových srážek.","Lepší odolnost vůči bleskovým povodním | Kapacita/parametry: —","Investice a prostor","Mapování rizik → priorizace → realizace | Údržba a provoz: Běžná údržba GI","Stockholms stad","","Oficiální materiály | https://vaxer.stockholm/klimat/samhallsplanering-och-klimat/skyfallsplan/","2026-07-23 18:28:27","","Finance a majetek","Organizační","Připravenost systému (IZS)","Zahraniční praxe (převzato ze zdroje)","Převzato ze zdroje","approved","stockholm – skyfallsplan (plan zvladani privalovych destu)|stockholm, svedsko|privalove deste"
"65","Retenční nádrž Jeneweinova, Brno – nejhlubší kruhová RN v ČR","Přívalové deště","Město","Brno-Komárov, Česká republika","49.1781","16.627","Vysoké (5-50 mil. Kč)","Střednědobá (1-3 roky)","Nejhlubší tuzemská kruhová podzemní retenční nádrž na jednotné kanalizaci (výstavba 2011–2013, investor statutární město Brno, 587,2 mil. Kč): objem 8 600 m³ ve dvou soustředných válcích (vnitřní 4 000 + vnější 4 600 m³), průměr pažící stěny 32,8 m, dno ~20 m pod terénem (založení až 30 m). Umístěna na kmenové stoce B (16 km, čtvrtina Brna); hydromechanická separace – první splachy s nečistotami zůstávají v nádrži a přečerpávají se na ČOV Modřice, relativně čistá voda přepadá do Svratky. Plně automatizovaný, dálkově ovládaný provoz.","Ochrana Svratky a Svitavského náhonu před znečištěním z přepadů: z 85 vydatných dešťů ročně kanalizace dříve nestačila ve 31 případech – nyní se nádrž zcela zaplní jen ~7× ročně; odemknutí rozvoje jižní části Brna (podmínka další výstavby); vertikální řešení šetří prostor v zástavbě; referenční projekt pro města s jednotnou kanalizací.","Vysoká investiční náročnost (587 mil. Kč); složité zakládání v nestabilní geologii (štěrkopísky, jíl, podzemní voda); energetická náročnost čerpání; údržba čerpadel a oplachových systémů; řeší kvalitu odtoku, nikoli objem srážek v povodí (komplement k decentralizovaným SUDS – viz #3).","1. Analýza přepadů na kmenové stoce B	 2. Volba vertikálního řešení (nedostatek plochy)	 3. Speciální zakládání (pažící stěna Ø 32,8 m do skalního podloží)	 4. Výstavba dvojitého válce s technologií	 5. Osazení čerpadel a oplachu, odlehčovací komory	 6. Automatizace a dálkové řízení	 7. Zkušební provoz a manipulační řád	 8. Pravidelný servis technologie","Statutární město Brno / Brněnské vodárny a kanalizace, a.s.","","cosedeje.brno.cz/w/retencni-nadrz-je-hotova-zadrzi-vodu-i-necistoty | ct24.ceskatelevize.cz/clanek/regiony/brno-zprovoznilo-obri-retencni-nadrz-za-pul-miliardy-314333 | geotechnika.cz (SG Geotechnika – reference)","2026-07-22","","Životní prostředí, Infrastruktura","Technické","Před krizí – prevence","Domácí praxe (převzato ze zdroje)","Převzato ze zdroje","approved","retencni nadrz jeneweinova, brno – nejhlubsi kruhova rn v cr|brno-komarov, ceska republika|privalove deste"
"72","Velká Británie – Flood Re (zajistný pool pro dostupné povodňové pojištění)","Povodně","Region","Spojené království (celostátní)","54","-2","Vysoké (5-50 mil. Kč)","Kontinuální (>10 let)","První schéma svého druhu na světě (v provozu od dubna 2016): neziskový zajistný pool vlastněný a řízený pojistným trhem, zřízený zákonem, veřejně odpovědný parlamentu. Pojistitelé mohou postoupit (cede) povodňovou složku pojistek domácností s vysokým rizikem (obecně >1,3 % roční pravděpodobnosti, ~1,3 % = 1:75) za fixní cenu dle pásma council tax; financováno odvodem všech pojistitelů domácností (aktuálně 160 mil. £/rok) + postoupeným pojistným. Klient nadále jedná jen se svým pojistitelem. Schéma je přechodné do r. 2039 (transition k rizikovému oceňování); nekryje budovy postavené po r. 2009 (proti motivaci stavět v záplavových zónách) ani komerční nemovitosti. Od 1. přezkumu doplněn 'Build Back Better' (do 10 000 £ na odolnostní úpravy nad rámec uvedení do původního stavu, nabízí >70 % trhu) a v r. 2025 první britský povodňový katastrofický dluhopis (Vision 2039, 140 mil. £).","Zachování dostupnosti a cenové přijatelnosti pojištění pro ~2 % nejrizikovějších domácností (odhad ~250 000 domů); prevence tržního selhání bez zátěže daňového poplatníka; vestavěné protipobídky pro novou výstavbu v riziku (cut-off 2009); mechanismus Build Back Better financuje adaptaci při likvidaci škod; pilot Flood Performance Certificates (obdoba energetických štítků pro povodňovou odolnost).","Přechodnost (2039) vyžaduje důvěryhodnou exit strategii; křížová dotace od nízkorizikových pojistníků (odvod); výluky (byty v domech 4+ jednotek, komerční nemovitosti, novostavby) ponechávají mezery; riziko morálního hazardu bez důsledného propojení s prevencí.","1. Dohoda vlády a pojistného trhu (nahrazení Statement of Principles)	 2. Zákonné zřízení poolu a odvodu	 3. Cenění dle council tax pásem, pravidla způsobilosti	 4. Provoz cese pojistek a refundace škod	 5. Vlastní zajistný program poolu	 6. Pětileté přezkumy (QQR) a úpravy	 7. Build Back Better a transition nástroje (cat bond, certifikáty)","Flood Re Ltd / DEFRA / Association of British Insurers","floodre.co.uk","floodre.co.uk/how-flood-re-works | commonslibrary.parliament.uk/research-briefings/cbp-8751 | abi.org.uk (Flood Re explained) | consorsegurosdigital.com (case study)","2026-07-22","","Budovy, Finance a majetek","Organizační","Po krizi – obnova, Před krizí – prevence","Zahraniční praxe (převzato ze zdroje)","Převzato ze zdroje","approved","velka britanie – flood re (zajistny pool pro dostupne povodnove pojisteni)|spojene kralovstvi (celostatni)|povodne"
"31","Leeds – Flood Alleviation Scheme (pohyblivé klapky)","Povodně","Město","Leeds, Velká Británie","53.8008","-1.5491","Vysoké (5-50 mil. Kč)","Dlouhodobá (3-10 let)","Systém pohyblivých jezových klapek a přírodě blízkých opatření.","Ochrana centrální části | Kapacita/parametry: —","Provozní náklady","Fázování FAS1–FAS2 → monitoring | Údržba a provoz: Prohlídky a servis","Leeds City Council / EA","","Městské a vládní informace | https://www.leeds.gov.uk/parking-roads-and-travel/major-transport-projects/leeds-flood-alleviation-scheme","2026-07-23 18:28:26","","Finance a majetek","Technické","Před krizí – prevence","Zahraniční praxe (převzato ze zdroje)","Převzato ze zdroje","approved","leeds – flood alleviation scheme (pohyblive klapky)|leeds, velka britanie|povodne"
"89","Rakousko – HORA (veřejná mapa přírodních rizik jako PPP státu a pojistitelů)","Povodně, Krupobití, Vícenásobné extrémy, Silný vítr","Region","Rakousko (celostátní)","47.5162","14.5501","Střední (500 tis. - 5 mil. Kč)","Kontinuální (>10 let)","Národní webová platforma rizikové zonace (hora.gv.at) vzniklá jako public-private partnership ministerstva (BML) a Rakouského svazu pojišťoven (VVO) po katastrofální povodni 2002: každý občan zdarma zjistí zadáním adresy či klikem do mapy ohrožení své parcely – původně povodně (zonace podél >25 000 říčních km za 4 roky, scénáře Q30/Q100/Q200 vč. selhání ochran), postupně rozšířeno na zemětřesení, bouře/vítr, blesky, kroupy a sníh + aktuální stavy hladin a denní mapy nárazů větru. Projekt předjímal požadavky směrnice 2007/60/ES na informování veřejnosti; HORA 3.0 (2022, tým G. Blöschla TU Wien) přepočítala zóny 2D nestacionární simulací v rozlišení 2 m pro 32 000 km toků; HORA 3D přidává objektovou 3D vizualizaci zaplavení pro laiky.","Bezplatný, adresně cílený přístup k riziku posiluje vnímání rizika, vlastní prevenci a informované rozhodování při koupi nemovitostí; sdílení nákladů a dat mezi státem a pojistiteli (oboustranný zájem na kvalitní zonaci); mezinárodně oceňovaný showcase rizikové komunikace (>17 let provozu); metodicky špičkové (peer-reviewed HORA 3.0); doplněk k parcelně závazným Gefahrenzonenplänen – správně komunikuje rozdíl orientační vs. závazné mapy.","Orientační charakter (není podkladem povolování – riziko záměny s hazard zone plans); možný dopad na ceny nemovitostí v zónách; nutnost průběžné aktualizace modelů; pluviální (přívalové) záplavy zatím v přípravě; komunikace nejistot modelů laické veřejnosti.","1. Politický impuls po katastrofě (2002) a dohoda stát–pojistitelé	 2. Celoplošná hydrologicko-hydraulická zonace (TU Wien, IAWG)	 3. Webová platforma s adresním vyhledáváním	 4. Postupné rozšíření na další hazardy (kroupy, vítr, sníh, blesky)	 5. Modernizace metodik (HORA 3.0: 2m rozlišení, 2D simulace)	 6. 3D vizualizace pro laiky (HORA 3D)	 7. Kampaně k vlastní prevenci a vazba na pojištění	 8. Průběžná aktualizace a integrace real-time dat","BML (Bundesministerium) / VVO (Versicherungsverband Österreich) / TU Wien","hora.gv.at","hora.gv.at | bmluk.gv.at (GIS applications, HORA 3D) | Blöschl et al. (2022) HORA 3.0, Österr. Wasser- und Abfallwirtschaft | de.wikipedia.org/wiki/Hora.gv.at","2026-07-22","","Budovy, Finance a majetek, Obyvatelé a komunita","Organizační","Před krizí – prevence","Zahraniční praxe (převzato ze zdroje)","Převzato ze zdroje","approved","rakousko – hora (verejna mapa prirodnich rizik jako ppp statu a pojistitelu)|rakousko (celostatni)|povodne, krupobiti, silny vitr, vicenasobne extremy"
"60","Basel – zákonná povinnost zelených střech (první město na světě)","Vlny veder, Přívalové deště","Město","Basilej, Švýcarsko","47.5596","7.5886","Nízké (<500 tis. Kč)","Kontinuální (>10 let)","Novela stavebního zákona kantonu Basel-Stadt z r. 2002 vyžaduje ozelenění všech nových a rekonstruovaných plochých střech včetně designových směrnic pro maximalizaci biodiverzity (skladba substrátů); požadavek zpřísněn regulací 2010. Regulaci předcházely dotační programy 1996–97 (do 20 CHF/m²) a 2005–07 (30–40 CHF/m²) financované z Fondu úspor energie tvořeného 5% odvodem z účtů za elektřinu v kantonu – kombinace pobídek a následné povinnosti.","Přes 1 mil. m² zelených střech – nejvyšší podíl na obyvatele na světě; prokázané přínosy: izolace budov (v létě ochlazení, v zimě retence tepla), retence srážek, podpora biodiverzity (ohrožené druhy bezobratlých a ptáků); trvalost díky ukotvení ve stavebním právu; inovativní finanční mechanismus (energetický fond) bez zátěže rozpočtu města.","Aktuální právní téma koexistence 100% zelených střech s fotovoltaikou (řešeno vyvýšenými panely); kontrola kvality provedení a substrátů; náklady přeneseny na stavebníky; přenos vyžaduje legislativní pravomoc na úrovni města/kantonu.","1. Poll veřejnosti o podpoře energetické daně	 2. Dotační pilotní programy (1996–97, 2005–07)	 3. Výzkumná podpora (ZHAW Wädenswil – substráty, biodiverzita)	 4. Novela stavebního zákona (2002)	 5. Designové směrnice pro biodiverzitu	 6. Zpřísnění regulace (2010)	 7. Kontroly souladu při povolování a kolaudaci","Kanton Basel-Stadt / Stadtgärtnerei Basel","","climate-adapt.eea.europa.eu/en/metadata/case-studies/green-roofs-in-basel-switzerland-combining-mitigation-and-adaptation-measures-1 | interlace-hub.com/green-roof-strategy-basel | pozn.: regulační analogie k záznamu #41 (Toronto Green Roof Bylaw) – Basel je historicky první (2002)","2026-07-22","","Budovy, Životní prostředí","Kombinované","Před krizí – prevence","Zahraniční praxe (převzato ze zdroje)","Převzato ze zdroje","approved","basel – zakonna povinnost zelenych strech (prvni mesto na svete)|basilej, svycarsko|vlny veder, privalove deste"
